EmpiricialRegret,length_scale,K,method
0.08985992261126535,3,5,ts
0.0010758873762629457,3,5,epsilon
0.018202057136008427,3,5,ucb
0.09000856690688892,3,5,ts
0.0009894938201666671,3,5,epsilon
0.09015102529744165,3,5,ucb
0.018316932243259223,3,5,ts
0.0026786998865610686,3,5,epsilon
0.01856728482809342,3,5,ucb
0.1272841002086579,3,5,ts
0.03664329161304942,3,5,epsilon
0.003406727475698976,3,5,ucb
0.03581035723479697,3,5,ts
0.0007566463546499558,3,5,epsilon
0.05442790506407667,3,5,ucb
0.05386124691398783,3,5,ts
0.000987790733111807,3,5,epsilon
0.0012111609870296075,3,5,ucb
0.018473735638489957,3,5,ts
0.0004511945562125251,3,5,epsilon
0.03618017105386328,3,5,ucb
0.018212405308374716,3,5,ts
0.0007495954486403865,3,5,epsilon
0.053938239090516725,3,5,ucb
0.018309824320187164,3,5,ts
0.0019594939342822085,3,5,epsilon
0.01851637617406552,3,5,ucb
0.14534664576099005,3,5,ts
0.0010544606601600166,3,5,epsilon
0.0006763553142599747,3,5,ucb
0.0008986440509757645,3,5,ts
0.0007052235190670939,3,5,epsilon
0.05371680493408442,3,5,ucb
0.0182417847727199,3,5,ts
0.0012429546567579255,3,5,epsilon
0.03599555300567681,3,5,ucb
0.0903613389041494,3,5,ts
0.0012153378104045188,3,5,epsilon
0.05436751224839736,3,5,ucb
0.07170049132075391,3,5,ts
0.0012220125390965501,3,5,epsilon
0.003528829025106524,3,5,ucb
0.0006383341354876293,3,5,ts
0.0012236377125132926,3,5,epsilon
0.14528634132587342,3,5,ucb
0.05352625680407621,3,5,ts
0.0019460841608181746,3,5,epsilon
0.145962144000683,3,5,ucb
0.14594954522701045,3,5,ts
0.0014251435213128332,3,5,epsilon
0.08989609025739694,3,5,ucb
0.0355761703965074,3,5,ts
0.001391319053391511,3,5,epsilon
0.018930290262008147,3,5,ucb
0.12604184815882472,3,5,ts
0.0014124913508697465,3,5,epsilon
0.1273499785298073,3,5,ucb
0.07206427402714045,3,5,ts
0.0010415824985597177,3,5,epsilon
0.037274143869937264,3,5,ucb
0.0719640341210736,3,5,ts
0.0006609579435618399,3,5,epsilon
0.035790314786894345,3,5,ucb
0.0717020829658384,3,5,ts
0.0007849700316989192,3,5,epsilon
0.05369328126440206,3,5,ucb
0.10812393133992114,3,5,ts
0.0007080512026768997,3,5,epsilon
0.1628754756588381,3,5,ucb
0.07166412814683441,3,5,ts
0.0005596482308029713,3,5,epsilon
0.07188414128153071,3,5,ucb
0.05420655129510038,3,5,ts
0.0010070410622172127,3,5,epsilon
0.08999161162730444,3,5,ucb
0.10830324855255531,3,5,ts
0.000896089467533549,3,5,epsilon
0.05370149759161785,3,5,ucb
0.03592911096652036,3,5,ts
0.0008738275534621606,3,5,epsilon
0.05373583447433859,3,5,ucb
0.0034885868114809377,3,5,ts
0.0005574014698497543,3,5,epsilon
0.07198493468780767,3,5,ucb
0.05369746336577794,3,5,ts
0.001381247215882856,3,5,epsilon
0.07155584325436426,3,5,ucb
0.1268404149078594,3,5,ts
0.0007062971021307982,3,5,epsilon
0.07199101239489515,3,5,ucb
0.1453543229078968,3,5,ts
0.0019317981089986677,3,5,epsilon
0.0014977562738663613,3,5,ucb
0.036768926992432054,3,5,ts
0.0012136900647968499,3,5,epsilon
0.07204510302287592,3,5,ucb
0.054251570056203575,3,5,ts
0.0008812822684408762,3,5,epsilon
0.07190488422847631,3,5,ucb
0.16539989700870295,3,5,ts
0.0010007063253489926,3,5,epsilon
0.1457373274097035,3,5,ucb
0.01948322096930391,3,5,ts
0.0006334380020317173,3,5,epsilon
0.054093288331803685,3,5,ucb
0.03590067176323604,3,5,ts
0.0007048684968478168,3,5,epsilon
0.018266382836529524,3,5,ucb
0.1269042311559364,3,5,ts
0.0012114279758245392,3,5,epsilon
0.05385148269709263,3,5,ucb
0.036505947950570564,3,5,ts
0.0013930615209867556,3,5,epsilon
0.09009335740389669,3,5,ucb
0.03597197172930254,3,5,ts
0.0034309467295372217,3,5,epsilon
0.1273967623320806,3,5,ucb
0.01825555608571545,3,5,ts
0.0006414797394478631,3,5,epsilon
0.018683907313082924,3,5,ucb
0.0010634499760592952,3,5,ts
0.0019573166828854064,3,5,epsilon
0.1084297668253961,3,5,ucb
0.01810395237086497,3,5,ts
0.0005519935478911349,3,5,epsilon
0.0005602419170279963,3,5,ucb
0.0006451593471029476,3,5,ts
0.0006935764351687157,3,5,epsilon
0.14572997673577706,3,5,ucb
0.14559830917505165,3,5,ts
0.001099877968435269,3,5,epsilon
0.053341003722684736,3,5,ucb
0.07272788169453417,3,5,ts
0.0006992831329363545,3,5,epsilon
0.03640556357708032,3,5,ucb
0.03571776255739242,3,5,ts
0.0002806570085571859,4,5,epsilon
0.02768218128954858,4,5,ucb
0.00032824288371382555,4,5,ts
0.0005925644471458369,4,5,epsilon
0.0685857778245373,4,5,ucb
0.05460817062498993,4,5,ts
0.0005089217907006639,4,5,epsilon
0.027683291263594107,4,5,ucb
0.09642901883517443,4,5,ts
0.00029760475271281805,4,5,epsilon
0.013854790783442605,4,5,ucb
0.04135019215806961,4,5,ts
0.00033470597155686716,4,5,epsilon
0.05503750334684315,4,5,ucb
0.041357618557361295,4,5,ts
0.00030379192830975305,4,5,epsilon
0.01390803155284246,4,5,ucb
0.013858814317974626,4,5,ts
0.0008369991503743528,4,5,epsilon
0.08283565559771634,4,5,ucb
0.0550108354437755,4,5,ts
0.0002369347684210725,4,5,epsilon
0.0416405480168402,4,5,ucb
0.04147759629505986,4,5,ts
0.00045634474766039233,4,5,epsilon
0.041462658115930584,4,5,ucb
0.0692312875768331,4,5,ts
0.0005905074045038323,4,5,epsilon
0.027704744705370928,4,5,ucb
0.11134534150001255,4,5,ts
0.0008149285234546838,4,5,epsilon
0.09686236229886437,4,5,ucb
0.06929139859563807,4,5,ts
0.00018996973253799498,4,5,epsilon
0.041243671823501644,4,5,ucb
0.0970570568914588,4,5,ts
0.0003706755076141332,4,5,epsilon
0.09694057097964333,4,5,ucb
0.08287060310092813,4,5,ts
0.00032957737147930365,4,5,epsilon
0.027616773250125053,4,5,ucb
0.09685989100768504,4,5,ts
0.0008193482028272497,4,5,epsilon
0.041506595377520786,4,5,ucb
0.0015080947669567212,4,5,ts
0.0004489505519876188,4,5,epsilon
0.041437716955094885,4,5,ucb
0.02758901559896863,4,5,ts
0.0008561416789904819,4,5,epsilon
0.027799586777384547,4,5,ucb
0.041197794527278675,4,5,ts
0.0006347103818362447,4,5,epsilon
0.014180785952089209,4,5,ucb
0.05566612593862242,4,5,ts
0.00029686526831728836,4,5,epsilon
0.08336405531170023,4,5,ucb
0.014018559126735145,4,5,ts
0.0002965779795981528,4,5,epsilon
0.00041416757075792503,4,5,ucb
0.04125820260943398,4,5,ts
0.00029981593014349065,4,5,epsilon
0.0828371178477109,4,5,ucb
0.05522330980036667,4,5,ts
0.00033252283030809173,4,5,epsilon
0.04121999896190716,4,5,ucb
0.11205845571285243,4,5,ts
0.0004334582790331297,4,5,epsilon
0.05571061890332401,4,5,ucb
0.06902556000113999,4,5,ts
0.0002997668118521428,4,5,epsilon
0.0006451864752972357,4,5,ucb
0.05477650583776831,4,5,ts
0.00038853008409030205,4,5,epsilon
0.05505956497028332,4,5,ucb
0.04155794059638708,4,5,ts
0.0005991114696518555,4,5,epsilon
0.0139927230583511,4,5,ucb
0.014151830350413163,4,5,ts
0.00023918605365318726,4,5,epsilon
0.055215658298305825,4,5,ucb
0.05499979118903693,4,5,ts
0.000455140923020506,4,5,epsilon
0.06891903149028057,4,5,ucb
0.0691320609847981,4,5,ts
0.00027768140134025926,4,5,epsilon
0.05489897246300529,4,5,ucb
0.08332469178067375,4,5,ts
0.00027366941083981403,4,5,epsilon
0.09736203025058497,4,5,ucb
0.06929921035363108,4,5,ts
0.0002412764903480486,4,5,epsilon
0.027527362401137883,4,5,ucb
0.06957400812253625,4,5,ts
0.000594189900069159,4,5,epsilon
0.027673904636394835,4,5,ucb
0.055485953826939265,4,5,ts
0.0004339909280706929,4,5,epsilon
0.05510845617503908,4,5,ucb
0.08348385461507526,4,5,ts
0.0008346149304698065,4,5,epsilon
0.054625218968856554,4,5,ucb
0.041480884649706104,4,5,ts
0.0004518582741118131,4,5,epsilon
0.06914784808171069,4,5,ucb
0.11174023481338673,4,5,ts
0.0008490027910532618,4,5,epsilon
0.027560378149870057,4,5,ucb
0.05529896826732899,4,5,ts
0.00023017721434333627,4,5,epsilon
0.0005272977392694981,4,5,ucb
0.08339157023015588,4,5,ts
0.0008315701596963798,4,5,epsilon
0.13982024643408103,4,5,ucb
0.014105056756460522,4,5,ts
0.0003285386044900055,4,5,epsilon
0.027569691789790882,4,5,ucb
0.027544850277246728,4,5,ts
0.0003190564620991728,4,5,epsilon
0.055357377888014286,4,5,ucb
0.08286292702081324,4,5,ts
0.00033023668979770493,4,5,epsilon
0.08244723870449634,4,5,ucb
0.0003313778261387648,4,5,ts
0.0006099497811510817,4,5,epsilon
0.041266342004419615,4,5,ucb
0.08381384713221464,4,5,ts
0.0006022026946845581,4,5,epsilon
0.028115388926076592,4,5,ucb
0.04115584031389036,4,5,ts
0.00021664973618421024,4,5,epsilon
0.041352099677138564,4,5,ucb
0.0002708401397484725,4,5,ts
0.0005841695397015661,4,5,epsilon
0.055193714878085665,4,5,ucb
0.00019361794180533949,4,5,ts
0.0011265722902460778,4,5,epsilon
0.12532978995913002,4,5,ucb
0.027437137972683098,4,5,ts
0.00031599181012159904,4,5,epsilon
0.00026752246644117943,4,5,ucb
0.028019373232347197,4,5,ts
0.0002730308370173251,4,5,epsilon
0.06928206110591224,4,5,ucb
0.05536541843050773,4,5,ts
0.0001906463388136983,4,5,epsilon
0.041440418913677765,4,5,ucb
0.041632764284435644,4,5,ts
0.0004469872729006155,4,5,epsilon
0.041439291855659505,4,5,ucb
0.041190651333709576,4,5,ts
