EmpiricialRegret,length_scale,K,method
0.0014951403873468404,2,5,sh
0.18025944593557525,2,5,ucb
0.12654760887698424,2,5,ts
0.0023739384461941627,2,5,epsilon
0.0015193638796948338,2,5,sh
0.025461431115655186,2,5,ucb
0.05130193854868647,2,5,ts
0.025438070148313095,2,5,epsilon
0.0015023911400645358,2,5,sh
0.0024843425678189104,2,5,ucb
0.15320245040201083,2,5,ts
0.0022735415647053,2,5,epsilon
0.0014936922691668076,2,5,sh
0.15304480862136524,2,5,ucb
0.07921303387853317,2,5,ts
0.002138410309548074,2,5,epsilon
0.0016751018751514476,2,5,sh
0.051050578556119164,2,5,ucb
0.0023679228260571356,2,5,ts
0.0007737644376018507,2.5,5,epsilon
0.0007872148332939477,2.5,5,sh
0.04186777275046901,2.5,5,ucb
0.004481130577350704,2.5,5,ts
0.00151872076743772,2.5,5,epsilon
0.0007659677120453183,2.5,5,sh
0.10585329550446862,2.5,5,ucb
0.062896545156396,2.5,5,ts
0.0015261701650899795,2.5,5,epsilon
0.0007699350800191434,2.5,5,sh
0.08493533275389611,2.5,5,ucb
0.04340474468249072,2.5,5,ts
0.002476087637377473,2.5,5,epsilon
0.0008669645007430417,2.5,5,sh
0.08451225847166804,2.5,5,ucb
0.06489892865750713,2.5,5,ts
0.001214664478656838,2.5,5,epsilon
0.0007675260295099591,2.5,5,sh
0.02365120953421425,2.5,5,ucb
0.14930807422943354,2.5,5,ts
0.001104508468704573,2.5,5,epsilon
0.00076946072032866,2.5,5,sh
0.1492889413884192,2.5,5,ucb
0.1275345599478378,2.5,5,ts
0.0015443343293027015,2.5,5,epsilon
0.0007822683759762259,2.5,5,sh
0.10467807255759759,2.5,5,ucb
0.08384677858534578,2.5,5,ts
0.002092727864638203,2.5,5,epsilon
0.0008653510533385771,2.5,5,sh
0.08377527626281998,2.5,5,ucb
0.12753400640126403,2.5,5,ts
0.001856950155302331,2.5,5,epsilon
0.0009652225469310776,2.5,5,sh
0.08397412516569615,2.5,5,ucb
0.12743463045254846,2.5,5,ts
0.004524290728757397,2.5,5,epsilon
0.0007589656859629884,2.5,5,sh
0.08472515613988776,2.5,5,ucb
0.022307680925651642,2.5,5,ts
0.0013344331502722986,2.5,5,epsilon
0.0007764967955184447,2.5,5,sh
0.10561945614404163,2.5,5,ucb
0.0631031196841681,2.5,5,ts
0.001748801437192344,2.5,5,epsilon
0.0007825409903177798,2.5,5,sh
0.04237981646871825,2.5,5,ucb
0.08498359669345312,2.5,5,ts
0.002430345686694931,2.5,5,epsilon
0.0007800382806200041,2.5,5,sh
0.12693654707405508,2.5,5,ucb
0.00152009092742138,2.5,5,ts
0.0020725792450637924,2.5,5,epsilon
0.000773326214856105,2.5,5,sh
0.08428543067885391,2.5,5,ucb
0.08344839529888692,2.5,5,ts
0.001551009292981536,2.5,5,epsilon
0.0007804352172843067,2.5,5,sh
0.04486322847935179,2.5,5,ucb
0.022099218354155282,2.5,5,ts
0.0018624711350436354,2.5,5,epsilon
0.0008533936616474766,2.5,5,sh
0.14953247047453103,2.5,5,ucb
0.06361066025474951,2.5,5,ts
0.0013460572482605067,2.5,5,epsilon
0.0007712765785652592,2.5,5,sh
0.12713601105151656,2.5,5,ucb
0.021026294864081287,2.5,5,ts
0.000955799782251722,2.5,5,epsilon
0.0007744800206904959,2.5,5,sh
0.06252023018476309,2.5,5,ucb
0.06278822945870124,2.5,5,ts
0.0044609729869717766,2.5,5,epsilon
0.0007803539058300501,2.5,5,sh
0.0846168298271195,2.5,5,ucb
0.04298008719469014,2.5,5,ts
0.00097924826430216,2.5,5,epsilon
0.0007817145019382534,2.5,5,sh
0.06287210714255007,2.5,5,ucb
0.02176113405359057,2.5,5,ts
0.001757188967275103,2.5,5,epsilon
0.0009619966037179053,2.5,5,sh
0.04305990585196112,2.5,5,ucb
0.04249434381833866,2.5,5,ts
0.0024033205499980922,2.5,5,epsilon
0.0007761674574355568,2.5,5,sh
0.08406832302857106,2.5,5,ucb
0.0009664345614798085,2.5,5,ts
0.001350483051977485,2.5,5,epsilon
0.0007667555291736388,2.5,5,sh
0.1937592329155077,2.5,5,ucb
0.21605559428953297,2.5,5,ts
0.0024218375037346625,2.5,5,epsilon
0.0007769941142702241,2.5,5,sh
0.0015566569391651931,2.5,5,ucb
0.0635726245609359,2.5,5,ts
0.0018496145372329964,2.5,5,epsilon
0.000771291266272393,2.5,5,sh
0.04230430021059501,2.5,5,ucb
0.0842487778815117,2.5,5,ts
0.004421669017442252,2.5,5,epsilon
0.0007791153243926552,2.5,5,sh
0.04175627279444093,2.5,5,ucb
0.0058976760773666,2.5,5,ts
0.002100682042664682,2.5,5,epsilon
0.0007640701714644152,2.5,5,sh
0.04259749869526789,2.5,5,ucb
0.001201898227418515,2.5,5,ts
0.0018187364591571043,2.5,5,epsilon
0.0007621552513361612,2.5,5,sh
0.08403349516536682,2.5,5,ucb
0.0020775621148816452,2.5,5,ts
0.0016599452121256713,2.5,5,epsilon
0.0007799971038182768,2.5,5,sh
0.042058503071356425,2.5,5,ucb
0.10539255044387688,2.5,5,ts
0.0010982712307707027,2.5,5,epsilon
0.0007855039131933846,2.5,5,sh
0.06324433840602561,2.5,5,ucb
0.08452517292549513,2.5,5,ts
0.0020937544604849936,2.5,5,epsilon
0.0007729824045913193,2.5,5,sh
0.08412701577652791,2.5,5,ucb
0.08432191669879932,2.5,5,ts
0.0011970609712501567,2.5,5,epsilon
0.0007686013501818203,2.5,5,sh
0.12680900183172908,2.5,5,ucb
0.0025497488857782868,2.5,5,ts
0.002056119528415679,2.5,5,epsilon
0.0007824901209544107,2.5,5,sh
0.12801828124621384,2.5,5,ucb
0.06398288866657036,2.5,5,ts
0.0013572042765481087,2.5,5,epsilon
0.0007722866672971458,2.5,5,sh
0.06304477223175463,2.5,5,ucb
0.001232472348326494,2.5,5,ts
0.0007762025605958107,2.5,5,epsilon
0.0007746659257634751,2.5,5,sh
0.06360345359958504,2.5,5,ucb
0.10401986142526518,2.5,5,ts
0.0015145872087274743,2.5,5,epsilon
0.0007717332070182772,2.5,5,sh
0.02155956122012537,2.5,5,ucb
0.06276598368065275,2.5,5,ts
0.002460220505907091,2.5,5,epsilon
0.0007805889498369129,2.5,5,sh
0.10633315681628965,2.5,5,ucb
0.12770914723315735,2.5,5,ts
0.0024562881071561616,2.5,5,epsilon
0.0008664025271802462,2.5,5,sh
0.0418437033342446,2.5,5,ucb
0.08395153190012168,2.5,5,ts
0.0009634080606918388,2.5,5,epsilon
0.0007672819102388344,2.5,5,sh
0.021352800312492422,2.5,5,ucb
0.04178368524946211,2.5,5,ts
0.0016877947870511173,2.5,5,epsilon
0.0007589672884277743,2.5,5,sh
0.1272654298876984,2.5,5,ucb
0.1277007926536596,2.5,5,ts
0.0017516707218675513,2.5,5,epsilon
0.0007816490306053309,2.5,5,sh
0.0012032934594234357,2.5,5,ucb
0.08444863969624021,2.5,5,ts
0.00121911872625662,2.5,5,epsilon
0.0007739229773647641,2.5,5,sh
0.0015218507915218762,2.5,5,ucb
0.023100107258383473,2.5,5,ts
0.0013444875507672704,2.5,5,epsilon
0.0008933553814567187,2.5,5,sh
0.0024226476094046405,2.5,5,ucb
0.08317739416856831,2.5,5,ts
0.0009729625617228525,2.5,5,epsilon
0.0007806467638518163,2.5,5,sh
0.083848144666709,2.5,5,ucb
0.06245314914340398,2.5,5,ts
0.0007752367883106287,2.5,5,epsilon
0.0007694219548413878,2.5,5,sh
0.0640765838628034,2.5,5,ucb
0.021841902492928916,2.5,5,ts
0.0016935976681911973,2.5,5,epsilon
0.0007752729537692675,2.5,5,sh
0.000966338911237278,2.5,5,ucb
0.19332202924615438,2.5,5,ts
0.0021010458113791377,2.5,5,epsilon
0.0007649842720691896,2.5,5,sh
0.08416543894856751,2.5,5,ucb
0.06269800243594477,2.5,5,ts
0.0011522295270748916,2.5,5,epsilon
0.0007715409838646755,2.5,5,sh
0.06314705496817524,2.5,5,ucb
0.0020965914657954487,2.5,5,ts
0.0011562378707931542,2.5,5,epsilon
0.000775290411300977,2.5,5,sh
0.08460132746292279,2.5,5,ucb
0.042275885956794136,2.5,5,ts
0.0058636102557459435,2.5,5,epsilon
0.0007714921745462988,2.5,5,sh
0.02239718246087748,2.5,5,ucb
0.001822619079106318,2.5,5,ts
0.002584590549240442,3,5,epsilon
0.00044693084795066233,3,5,sh
0.08943232667099817,3,5,ucb
0.0010765588633178703,3,5,ts
0.0014697341195681736,3,5,epsilon
0.00045005448415474925,3,5,sh
0.1086985965045483,3,5,ucb
0.12708156730328213,3,5,ts
0.0007457513773590263,3,5,epsilon
0.0004577771410698763,3,5,sh
0.10864808321262277,3,5,ucb
0.000557907514857209,3,5,ts
0.0009107431311757519,3,5,epsilon
0.0005185589525358926,3,5,sh
0.12708262630619813,3,5,ucb
0.0718550768048708,3,5,ts
0.0010650439465926366,3,5,epsilon
0.00045068102886419557,3,5,sh
0.05348365770051378,3,5,ucb
0.05408631474799725,3,5,ts
0.0010743183219603476,3,5,epsilon
0.0004498904814787162,3,5,sh
0.0008905764915112269,3,5,ucb
0.0901399212346047,3,5,ts
0.0006990219319565897,3,5,epsilon
0.0004550720967183423,3,5,sh
0.000550869693036971,3,5,ucb
0.05449572731776236,3,5,ts
0.0010214486768287585,3,5,epsilon
0.0005623972852783006,3,5,sh
0.018214340346738526,3,5,ucb
0.03622625104189383,3,5,ts
0.0006467365069994002,3,5,epsilon
0.00044322740529159426,3,5,sh
0.07152465350328036,3,5,ucb
0.09087783638573728,3,5,ts
0.0007081203607259397,3,5,epsilon
0.00044690861788119135,3,5,sh
0.0901514660569091,3,5,ucb
0.05393051645290555,3,5,ts
0.0014393983450706506,3,5,epsilon
0.00044929758618641704,3,5,sh
0.03689029718798485,3,5,ucb
0.12730901799498212,3,5,ts
0.0006755150798928087,3,5,epsilon
0.00044679250635134123,3,5,sh
0.019037966010239653,3,5,ucb
0.1093618130664886,3,5,ts
0.000628544793215196,3,5,epsilon
0.0004345801995035177,3,5,sh
0.036030909004755744,3,5,ucb
0.035883456572690695,3,5,ts
0.0014228152863808268,3,5,epsilon
0.0004466316518089429,3,5,sh
0.10900234716323559,3,5,ucb
0.0718907186202225,3,5,ts
0.0011309012787825109,3,5,epsilon
0.00045062369074364716,3,5,sh
0.10845133252432923,3,5,ucb
0.09041087431688631,3,5,ts
0.001999425348421918,3,5,epsilon
0.0004533727874569953,3,5,sh
0.05375794736472672,3,5,ucb
0.05362430515720492,3,5,ts
0.0007851763570834524,3,5,epsilon
0.0004561783607496531,3,5,sh
0.0007690503311434128,3,5,ucb
0.0007121841104073477,3,5,ts
0.0014325761797507302,3,5,epsilon
0.0004468958127413973,3,5,sh
0.03560051182934618,3,5,ucb
0.03635835371941871,3,5,ts
0.000884396050887028,3,5,epsilon
0.0004465626498987706,3,5,sh
0.09042849615910327,3,5,ucb
0.1084202083925101,3,5,ts
0.000997334906321342,3,5,epsilon
0.0004503732038524619,3,5,sh
0.018301275147086703,3,5,ucb
0.018221019453030812,3,5,ts
0.0026618171340736423,3,5,epsilon
0.0004487726999614637,3,5,sh
0.03584212842970636,3,5,ucb
0.09027222355954422,3,5,ts
0.0011326121840308494,3,5,epsilon
0.0005117710493335535,3,5,sh
0.001910961457385079,3,5,ucb
0.05391994579864547,3,5,ts
0.0007408288767841195,3,5,epsilon
0.0004422191154805412,3,5,sh
0.0902020688284126,3,5,ucb
0.03637274234205759,3,5,ts
0.0010894541135043532,3,5,epsilon
0.00045141191824357073,3,5,sh
0.0718939392704393,3,5,ucb
0.07227082909530376,3,5,ts
0.0006960858551072513,3,5,epsilon
0.0004469144751724715,3,5,sh
0.08997397946634714,3,5,ucb
0.05372387155731315,3,5,ts
0.0009943553752314322,3,5,epsilon
0.00045355622354506883,3,5,sh
0.03618784130009701,3,5,ucb
0.07243444643265207,3,5,ts
0.00044801247597284146,3,5,epsilon
0.00043978262660474655,3,5,sh
0.12701735336184447,3,5,ucb
0.10830235543197114,3,5,ts
0.0012298085251849673,3,5,epsilon
0.00044738405905799466,3,5,sh
0.07245340043502241,3,5,ucb
0.07145099713418619,3,5,ts
0.0015123490945475068,3,5,epsilon
0.0004978098818434071,3,5,sh
0.001988604668244413,3,5,ucb
0.054054966816571494,3,5,ts
0.0006469706960681008,3,5,epsilon
0.00044960046689600995,3,5,sh
0.12718212001036155,3,5,ucb
0.07132873221980213,3,5,ts
0.0007084108315725942,3,5,epsilon
0.00044456750440204556,3,5,sh
0.08994742474988245,3,5,ucb
0.1265298242016708,3,5,ts
0.0019450293048388575,3,5,epsilon
0.0005099694884837136,3,5,sh
0.03600075677401372,3,5,ucb
0.10821579148925778,3,5,ts
0.0012045980580133574,3,5,epsilon
0.00045182734952722137,3,5,sh
0.07163573390621068,3,5,ucb
0.03596890260894132,3,5,ts
0.0005586378290518367,3,5,epsilon
0.0004867581979526527,3,5,sh
0.036104374256409055,3,5,ucb
0.07227914588149785,3,5,ts
0.0019560219317971404,3,5,epsilon
0.00045646698515032014,3,5,sh
0.07249443833837266,3,5,ucb
0.03609253985788661,3,5,ts
0.0018829524777945127,3,5,epsilon
0.0005681483095759253,3,5,sh
0.07156890266361092,3,5,ucb
0.018924330587949893,3,5,ts
0.0005715819787051609,3,5,epsilon
0.00045530481866382083,3,5,sh
0.018460687169991996,3,5,ucb
0.05390559127897116,3,5,ts
0.0019326093276171516,3,5,epsilon
0.00043988846096209585,3,5,sh
0.07170023312102927,3,5,ucb
0.053777318903795814,3,5,ts
0.0011964105868424062,3,5,epsilon
0.0004980851224534883,3,5,sh
0.054009408696154594,3,5,ucb
0.07200822805882438,3,5,ts
0.0010336655849678875,3,5,epsilon
0.00045340545984996875,3,5,sh
0.0007238852552132991,3,5,ucb
0.07148523671816524,3,5,ts
0.001521776595912379,3,5,epsilon
0.0005174098100509899,3,5,sh
0.0007896991507031325,3,5,ucb
0.09040565690833577,3,5,ts
0.0007452864137473678,3,5,epsilon
0.0004405895060158792,3,5,sh
0.07263051978804334,3,5,ucb
0.09016018574623358,3,5,ts
0.001412667556871801,3,5,epsilon
0.0004600974546678534,3,5,sh
0.0719971102105952,3,5,ucb
0.03645142025623913,3,5,ts
0.0013980252298671384,3,5,epsilon
0.0004529476297985884,3,5,sh
0.05375562872412443,3,5,ucb
0.053345059412616073,3,5,ts
0.0010621775588372261,3,5,epsilon
0.0004963337515237397,3,5,sh
0.0899633968905088,3,5,ucb
0.01813348044482973,3,5,ts
0.0012388355230598094,3,5,epsilon
0.00045547303492686275,3,5,sh
0.0010701010009595722,3,5,ucb
0.0181465486838663,3,5,ts
0.0005724096458136988,3,5,epsilon
0.0004412898414204565,3,5,sh
0.08999081288484954,3,5,ucb
0.036819721675090844,3,5,ts
0.0009085643837846727,3,5,epsilon
0.00044698032013514494,3,5,sh
0.09010440983504865,3,5,ucb
0.12697059996801224,3,5,ts
0.0005657919186951776,3,5,epsilon
0.0004388539972350381,3,5,sh
0.03564524716149836,3,5,ucb
0.10889495019355272,3,5,ts
0.0006315582013060423,3,5,epsilon
0.0005501542103445044,3,5,sh
0.001392430325253239,3,5,ucb
0.03557206001788713,3,5,ts
0.0004515670227592513,4,5,epsilon
0.00018596661227989223,4,5,sh
0.05499470093986345,4,5,ucb
0.055235578131910615,4,5,ts
0.00023710353220838073,4,5,epsilon
0.00019212983274469338,4,5,sh
0.041370480421479595,4,5,ucb
0.06912092923541766,4,5,ts
0.0004183942852885281,4,5,epsilon
0.00019000981122867914,4,5,sh
0.02775151725354751,4,5,ucb
0.055222268779137385,4,5,ts
0.0003323147683175508,4,5,epsilon
0.00021532960362912064,4,5,sh
0.08338248677663915,4,5,ucb
0.06944720655596293,4,5,ts
0.0003325284847687479,4,5,epsilon
0.00018945043146836312,4,5,sh
0.041551975668261146,4,5,ucb
0.0689722529972803,4,5,ts
0.00044359569522382726,4,5,epsilon
0.0002103989002489663,4,5,sh
0.04135347395638276,4,5,ucb
0.11129884783719234,4,5,ts
0.00045539464264369637,4,5,epsilon
0.0001882596367232154,4,5,sh
0.06898280680257854,4,5,ucb
0.02753548017288449,4,5,ts
0.000336309292703623,4,5,epsilon
0.00019203365231987749,4,5,sh
0.05490163061313478,4,5,ucb
0.014288534588145017,4,5,ts
0.00023837646136742627,4,5,epsilon
0.0001897832786449773,4,5,sh
0.08414371663672922,4,5,ucb
0.0006019903175287825,4,5,ts
0.0005155118957193342,4,5,epsilon
0.00022142984204378134,4,5,sh
0.06848028923485557,4,5,ucb
0.00032727876197645857,4,5,ts
0.0011185228500445927,4,5,epsilon
0.0001892454490857692,4,5,sh
0.069025000111554,4,5,ucb
0.0414970571468463,4,5,ts
0.00037956023217981447,4,5,epsilon
0.0001947593850339128,4,5,sh
0.027571024815538497,4,5,ucb
0.0141750951476218,4,5,ts
0.0002964267450878078,4,5,epsilon
0.00019044981226699662,4,5,sh
0.09692895001585808,4,5,ucb
0.00027300435243287236,4,5,ts
0.00040565561064723253,4,5,epsilon
0.00023182806951102669,4,5,sh
0.055015313534111585,4,5,ucb
0.04140626045344633,4,5,ts
0.0003270243003923852,4,5,epsilon
0.000185715596194367,4,5,sh
0.0974055452748693,4,5,ucb
0.0006299920831631295,4,5,ts
0.000296254002557125,4,5,epsilon
0.00019564909378588804,4,5,sh
0.04150030253916358,4,5,ucb
0.027567956307778616,4,5,ts
0.0006213455631908607,4,5,epsilon
0.00019009193559006143,4,5,sh
0.11134356300324529,4,5,ucb
0.04163446435717377,4,5,ts
0.0003367150122422878,4,5,epsilon
0.00018628682511896336,4,5,sh
0.027647734598701616,4,5,ucb
0.09694165324730497,4,5,ts
0.00023538841845335514,4,5,epsilon
0.00021644588505102865,4,5,sh
0.06898531997098092,4,5,ucb
0.1251130086912387,4,5,ts
0.0006023798044389693,4,5,epsilon
0.00019466246406024624,4,5,sh
0.0685789944116125,4,5,ucb
0.027523826777481167,4,5,ts
0.00033565492831488287,4,5,epsilon
0.00018849525950622088,4,5,sh
0.0004791207429905503,4,5,ucb
0.027760655072292112,4,5,ts
0.000843885352868644,4,5,epsilon
0.00019317593091518036,4,5,sh
0.013888388183058348,4,5,ucb
0.014108078464240417,4,5,ts
0.00038212282848223717,4,5,epsilon
0.00026378390078595745,4,5,sh
0.027651549392026888,4,5,ucb
0.013849918189395485,4,5,ts
0.0003855055054591653,4,5,epsilon
0.00019193989248718425,4,5,sh
0.027478355262078483,4,5,ucb
0.05547984747698664,4,5,ts
0.0005946016092021015,4,5,epsilon
0.00018824226488709287,4,5,sh
0.06963136444485768,4,5,ucb
0.09721064305180242,4,5,ts
0.00038587428142465444,4,5,epsilon
0.00024204670787117126,4,5,sh
0.02755404863616171,4,5,ucb
0.0827757482930957,4,5,ts
0.000284147150105031,4,5,epsilon
0.00026988358769056034,4,5,sh
0.0003015015650459226,4,5,ucb
0.041393780100534565,4,5,ts
0.0002332377089154014,4,5,epsilon
0.00019097885851097326,4,5,sh
0.02722903718399643,4,5,ucb
0.0550589042166938,4,5,ts
0.0002935654936265685,4,5,epsilon
0.00020385877760125204,4,5,sh
0.05501873732499085,4,5,ucb
0.05545619897180423,4,5,ts
0.0002856370198252876,4,5,epsilon
0.0001874591981965987,4,5,sh
0.00037904279604840537,4,5,ucb
0.013955801544727763,4,5,ts
0.0005968288789823805,4,5,epsilon
0.00018812386538960609,4,5,sh
0.013898510868546213,4,5,ucb
0.041471071282968584,4,5,ts
0.0004516648092995662,4,5,epsilon
0.00019116978893782854,4,5,sh
0.05507084508397438,4,5,ucb
0.013741617462346062,4,5,ts
0.00037979534262246723,4,5,epsilon
0.00018830143908293045,4,5,sh
0.08400831396088507,4,5,ucb
0.01392720199031059,4,5,ts
0.0011130629805312707,4,5,epsilon
0.00019285985085991698,4,5,sh
0.05527894884549349,4,5,ucb
0.00029903185136812363,4,5,ts
0.0004592483109321072,4,5,epsilon
0.00018840788155452244,4,5,sh
0.04143173088425246,4,5,ucb
0.01442419252511409,4,5,ts
0.0005205588009647941,4,5,epsilon
0.00018961426831330926,4,5,sh
0.08380342521783911,4,5,ucb
0.06954691040170252,4,5,ts
0.0005936285231407119,4,5,epsilon
0.00019075274665704704,4,5,sh
0.06923146866881559,4,5,ucb
0.06893805977008433,4,5,ts
0.00023743341462918033,4,5,epsilon
0.0001906902392143163,4,5,sh
0.09715736260839627,4,5,ucb
0.0412993137967876,4,5,ts
0.000593498007321514,4,5,epsilon
0.00021480411977000885,4,5,sh
0.08358788227178324,4,5,ucb
0.014038367028765883,4,5,ts
0.0004254967355012496,4,5,epsilon
0.00023738376044229662,4,5,sh
0.00037719129159920884,4,5,ucb
0.08263674561914544,4,5,ts
0.00044276004957373845,4,5,epsilon
0.0001883213248651766,4,5,sh
0.027398655305911193,4,5,ucb
0.055284140792199295,4,5,ts
0.0006021632017052144,4,5,epsilon
0.00019303145093402325,4,5,sh
0.0695763483118547,4,5,ucb
0.014237435822043764,4,5,ts
0.00041314352823511313,4,5,epsilon
0.0001886491188163106,4,5,sh
0.06929115965042763,4,5,ucb
0.041289312799683085,4,5,ts
0.0004360585600817736,4,5,epsilon
0.00019059693047133197,4,5,sh
0.027829154167583605,4,5,ucb
0.041622630269927484,4,5,ts
0.0004584165570244704,4,5,epsilon
0.00018943744834854097,4,5,sh
0.02791687085003738,4,5,ucb
0.08334864996291308,4,5,ts
0.0004531337649214584,4,5,epsilon
0.00019065438993025674,4,5,sh
0.02755093355293841,4,5,ucb
0.08301370416656287,4,5,ts
0.0004237344852445639,4,5,epsilon
0.00019047115088887624,4,5,sh
0.09712011831127072,4,5,ucb
0.027482322402782425,4,5,ts
0.00030360146952514524,4,5,epsilon
0.00023408079392054916,4,5,sh
0.0551287214541128,4,5,ucb
0.0692690416005412,4,5,ts
0.0005791932464674044,4,5,epsilon
0.000191267552350388,4,5,sh
0.01384381663682688,4,5,ucb
0.04133953852358291,4,5,ts
0.0003264764809342891,4,5,epsilon
0.0001924555245091311,4,5,sh
0.0004476235067887944,4,5,ucb
0.02729089966323536,4,5,ts
