EmpiricialRegret,length_scale,K,method
0.05227446153678759,5,3,ucb
0.01792467574010097,5,3,ts
0.0015341064501668922,5,3,epsilon
0.06990149717983565,5,3,ucb
0.018008369768018864,5,3,ts
0.0004996255320743929,5,3,epsilon
0.06957622891553743,5,3,ucb
0.06973317991482382,5,3,ts
0.001089810103886327,5,3,epsilon
0.034975076764268226,5,3,ucb
0.05198894511736084,5,3,ts
0.001549372637215131,5,3,epsilon
0.06983481730300362,5,3,ucb
0.0350013706498536,5,3,ts
0.0015482126450681157,5,3,epsilon
0.12240243648257657,5,3,ucb
0.06937144647130027,5,3,ts
0.0015254423501743863,5,3,epsilon
0.10476045152112887,5,3,ucb
0.0349810693941596,5,3,ts
0.0015503372301312935,5,3,epsilon
0.06943066024100403,5,3,ucb
0.000509115526568646,5,3,ts
0.0015479182001989352,5,3,epsilon
0.08768563006470333,5,3,ucb
0.034803208626981906,5,3,ts
0.0005070118591786147,5,3,epsilon
0.12276877568857461,5,3,ucb
0.035277147672631855,5,3,ts
0.001492529608241223,5,3,epsilon
0.06934391376584688,5,3,ucb
0.08734581850214006,5,3,ts
0.0003858731005206643,5,3,epsilon
0.08738596121218078,5,3,ucb
0.12141947225827869,5,3,ts
0.00038849834299054767,5,3,epsilon
0.05248022318247352,5,3,ucb
0.03524965261921264,5,3,ts
0.03540744055554707,5,3,epsilon
0.07003879848867119,5,3,ucb
0.0698058890427971,5,3,ts
0.0015714966703366702,5,3,epsilon
0.08697845938539067,5,3,ucb
0.017651789384500415,5,3,ts
0.001520009693263795,5,3,epsilon
0.06994253151101529,5,3,ucb
0.052282092197008107,5,3,ts
0.0015593997533026377,5,3,epsilon
0.05233939603452637,5,3,ucb
0.087090392159339,5,3,ts
0.0015300208635344033,5,3,epsilon
0.08724192587278488,5,3,ucb
0.1049572303476051,5,3,ts
0.0015763724513716219,5,3,epsilon
0.12148161758783113,5,3,ucb
0.034944050089013724,5,3,ts
0.0015562934015154897,5,3,epsilon
0.08711337461228628,5,3,ucb
0.08711363077045249,5,3,ts
0.0015544412991707844,5,3,epsilon
0.05214054954995385,5,3,ucb
0.07005557240783135,5,3,ts
0.017675508292057513,5,3,epsilon
0.06948005860604232,5,3,ucb
0.12252106884435374,5,3,ts
0.0015662671677454945,5,3,epsilon
0.052190157797575305,5,3,ucb
0.017750420174504792,5,3,ts
0.0015381041414121983,5,3,epsilon
0.052465683510635255,5,3,ucb
0.0870591660354566,5,3,ts
0.0005116958986883691,5,3,epsilon
0.06942828688593002,5,3,ucb
0.05219972272149128,5,3,ts
0.0015412074886693018,5,3,epsilon
0.08714225372817792,5,3,ucb
0.017626967980324267,5,3,ts
0.0015586319090015236,5,3,epsilon
0.12263714183588685,5,3,ucb
0.001093650958175278,5,3,ts
0.0015448588814666,5,3,epsilon
0.08738310573605022,5,3,ucb
0.08723578329536347,5,3,ts
0.15834789953214054,5,3,epsilon
0.08708514890818422,5,3,ucb
0.08766742891961783,5,3,ts
0.0015380310507210559,5,3,epsilon
0.05231139324562122,5,3,ucb
0.018121638296109632,5,3,ts
0.0003903299929178827,5,3,epsilon
0.052612782759150205,5,3,ucb
0.12301192000946584,5,3,ts
0.0015426017548705905,5,3,epsilon
0.034864036680727815,5,3,ucb
0.10501895507400444,5,3,ts
0.0007356626814813694,5,3,epsilon
0.06940754745589522,5,3,ucb
0.0010856150890633058,5,3,ts
0.13265844989119627,6,3,epsilon
0.05845693853732488,6,3,ucb
0.00042270381286177157,6,3,ts
0.0006270074527239609,6,3,epsilon
0.059017186003397046,6,3,ucb
0.0006362076694968195,6,3,ts
0.00029767154689982534,6,3,epsilon
0.029192798468242895,6,3,ucb
0.04376468340103318,6,3,ts
0.0009016173890534717,6,3,epsilon
0.058240937636470216,6,3,ucb
0.10221002162051372,6,3,ts
0.0008979043374684334,6,3,epsilon
0.08763486242935616,6,3,ucb
0.08770153856609149,6,3,ts
0.0008920315712890903,6,3,epsilon
0.08778929573475384,6,3,ucb
0.0004294958140261306,6,3,ts
0.0006249062063707095,6,3,epsilon
0.0724918403285616,6,3,ucb
0.07261531921796352,6,3,ts
0.0009111551005631751,6,3,epsilon
0.058240303145281266,6,3,ucb
0.05830581713383255,6,3,ts
0.0009163263323836582,6,3,epsilon
0.08759437881397752,6,3,ucb
0.04371180296792782,6,3,ts
0.00029650778930070373,6,3,epsilon
0.07307650994199755,6,3,ucb
0.0004371905590012629,6,3,ts
0.07325247591467529,6,3,epsilon
0.04381120803501529,6,3,ucb
0.014687577499588864,6,3,ts
0.00029873869865626413,6,3,epsilon
0.07310790684841541,6,3,ucb
0.07270175163266285,6,3,ts
0.0009191603118654433,6,3,epsilon
0.07336755057185437,6,3,ucb
0.04375058660655794,6,3,ts
0.0008977625083782553,6,3,epsilon
0.07285260581940184,6,3,ucb
0.029206071626166386,6,3,ts
0.0008843480625576781,6,3,epsilon
0.05846218708752779,6,3,ucb
0.029118631117166543,6,3,ts
0.0002270000226065757,6,3,epsilon
0.043686752369089615,6,3,ucb
0.10295529164194553,6,3,ts
0.0009284182052466271,6,3,epsilon
0.044003548922154474,6,3,ucb
0.058418488953754365,6,3,ts
0.0009224281234034814,6,3,epsilon
0.07321777287202531,6,3,ucb
0.0006336931914789608,6,3,ts
0.0008928505566180581,6,3,epsilon
0.05862105803155928,6,3,ucb
0.029401775668210398,6,3,ts
0.0009083215700431719,6,3,epsilon
0.08819321639909689,6,3,ucb
0.08771865249485183,6,3,ts
0.00022322476317510284,6,3,epsilon
0.04371884732801227,6,3,ucb
0.02932451829603504,6,3,ts
0.0006412054575315585,6,3,epsilon
0.05819058148849412,6,3,ucb
0.014674229644421746,6,3,ts
0.13212574059321372,6,3,epsilon
0.07278375152412567,6,3,ucb
0.0291447149064498,6,3,ts
0.0008601706433510894,6,3,epsilon
0.08694864183300131,6,3,ucb
0.05888999929882295,6,3,ts
0.0009035121966011579,6,3,epsilon
0.05813847133169651,6,3,ucb
0.04383450580888749,6,3,ts
0.00029310557457027774,6,3,epsilon
0.0579939415154377,6,3,ucb
0.01492282422527059,6,3,ts
0.0006489681706345053,6,3,epsilon
0.05857141320028685,6,3,ucb
0.043581139362688134,6,3,ts
0.0008926772393667601,6,3,epsilon
0.10272387967381115,6,3,ucb
0.07294108904256266,6,3,ts
0.0008978031451130253,6,3,epsilon
0.10257430463233597,6,3,ucb
0.07303716159167774,6,3,ts
0.0008936321146254194,6,3,epsilon
0.07292643777187961,6,3,ucb
0.04395282284801105,6,3,ts
0.015140481660018239,6,3,epsilon
0.07329230724639235,6,3,ucb
0.04389136212558668,6,3,ts
0.0009011144837634481,6,3,epsilon
0.02893110266510956,6,3,ucb
0.07296755772125081,6,3,ts
0.0008979023763951179,6,3,epsilon
0.044162275199171444,6,3,ucb
0.029189191385624872,6,3,ts
0.00043362588778130245,6,3,epsilon
0.058332509573822716,6,3,ucb
0.029343972658646515,6,3,ts
0.000902432939148798,6,3,epsilon
0.07319176967143338,6,3,ucb
0.04382014497718206,6,3,ts
0.0008882833598864968,6,3,epsilon
0.10303614509770044,6,3,ucb
0.014631162861358037,6,3,ts
0.0008896412240564276,6,3,epsilon
0.04410368385693969,6,3,ucb
0.04386991528265479,6,3,ts
0.0004376941714268683,6,3,epsilon
0.07313202183414093,6,3,ucb
0.05870977742869091,6,3,ts
0.00022744795298045148,6,3,epsilon
0.07319012469859836,6,3,ucb
0.05828969960186588,6,3,ts
0.0006275793638172847,6,3,epsilon
0.1028243168844464,6,3,ucb
0.0004293466747354021,6,3,ts
0.0008970650092758742,6,3,epsilon
0.10232463128889782,6,3,ucb
0.0437753213673512,6,3,ts
0.0009027470614256913,6,3,epsilon
0.07272184877805123,6,3,ucb
0.0002996191754604081,6,3,ts
0.0008955677867129174,6,3,epsilon
0.04380859540385025,6,3,ucb
0.043942779468255345,6,3,ts
0.0006309823940086286,6,3,epsilon
0.07317395339556079,6,3,ucb
0.00022639672366139263,6,3,ts
0.0002981967937341338,6,3,epsilon
0.07301465591281373,6,3,ucb
0.0435714629364405,6,3,ts
0.0006444004325796665,6,3,epsilon
0.02940045179055959,6,3,ucb
0.0585476118655985,6,3,ts
0.000916305873174737,6,3,epsilon
0.05805389350663736,6,3,ucb
0.07332842125798177,6,3,ts
0.0009016242440547144,6,3,epsilon
0.07310284084111858,6,3,ucb
0.02913180147496932,6,3,ts
0.04393373921872734,6,3,epsilon
0.08822318272978551,6,3,ucb
0.00029854281427057626,6,3,ts
0.0008905514031761693,6,3,epsilon
0.0724218000508469,6,3,ucb
0.00022677612936893978,6,3,ts
0.2526646587716684,0.5,4,epsilon
0.14877265518200003,0.5,4,ucb
0.16575963796207646,0.5,4,ts
0.2546280285972536,0.5,4,epsilon
0.4064519955681162,0.5,4,ucb
0.3183541474959289,0.5,4,ts
0.40437363014821276,0.5,4,epsilon
0.25997084148244837,0.5,4,ucb
0.16819651725773171,0.5,4,ts
0.2894871346145623,0.5,4,epsilon
0.15113633746913413,0.5,4,ucb
0.2667818878442507,0.5,4,ts
0.33887641275377517,0.5,4,epsilon
0.1512467975276065,0.5,4,ucb
0.25157193884517015,0.5,4,ts
0.16645253832078197,0.5,4,epsilon
0.2512903303964989,0.5,4,ucb
0.18272602034326882,0.5,4,ts
0.22045086997299002,0.5,4,epsilon
0.2366742191276318,0.5,4,ucb
0.2548162752980978,0.5,4,ts
0.3336454034136292,0.5,4,epsilon
0.2617935893812307,0.5,4,ucb
0.27400690456485033,0.5,4,ts
0.25233907747932927,0.5,4,epsilon
0.10943864030415293,0.5,4,ucb
0.25372601802383155,0.5,4,ts
0.2530882659428204,0.5,4,epsilon
0.3145774734648765,0.5,4,ucb
0.19814811259150628,0.5,4,ts
0.18765973129131303,0.5,4,epsilon
0.25388563488822835,0.5,4,ucb
0.31560260332948886,0.5,4,ts
0.2729020807711238,0.5,4,epsilon
0.3313100558436895,0.5,4,ucb
0.33545094410014803,0.5,4,ts
0.25333294934533185,0.5,4,epsilon
0.19813434883812497,0.5,4,ucb
0.1375109391486413,0.5,4,ts
0.2611434033300033,0.5,4,epsilon
0.31361332830449706,0.5,4,ucb
0.3130248807205632,0.5,4,ts
0.4173772934895489,0.5,4,epsilon
0.33372415444392284,0.5,4,ucb
0.31717447391709247,0.5,4,ts
0.19961532232999035,0.5,4,epsilon
0.19815562674891005,0.5,4,ucb
0.25395433207491575,0.5,4,ts
0.2541665932115821,0.5,4,epsilon
0.16539830475572317,0.5,4,ucb
0.2929015194740861,0.5,4,ts
0.3006501101174431,0.5,4,epsilon
0.1709543180974314,0.5,4,ucb
0.10681937087129076,0.5,4,ts
0.18723315607752683,0.5,4,epsilon
0.1659349843074009,0.5,4,ucb
0.2546800441764895,0.5,4,ts
0.3820642462293298,0.5,4,epsilon
0.40617400312155294,0.5,4,ucb
0.3146827965189276,0.5,4,ts
0.274446416829421,0.5,4,epsilon
0.31391922332370154,0.5,4,ucb
0.21689707842366,0.5,4,ts
0.13644259472139983,0.5,4,epsilon
0.2534925207654951,0.5,4,ucb
0.33343469686435145,0.5,4,ts
0.2205911409747847,0.5,4,epsilon
0.5146497738989015,0.5,4,ucb
0.25663284696638267,0.5,4,ts
0.33240450124805304,0.5,4,epsilon
0.13504367799040576,0.5,4,ucb
0.21825951239534733,0.5,4,ts
0.1985166458264897,0.5,4,epsilon
0.3338411590894375,0.5,4,ucb
0.20536551185103777,0.5,4,ts
0.13841776420953714,0.5,4,epsilon
0.26337441857958477,0.5,4,ucb
0.25374752838236864,0.5,4,ts
0.3535180172386332,0.5,4,epsilon
0.33456270578739944,0.5,4,ucb
0.3138257864117568,0.5,4,ts
0.21696829304483378,0.5,4,epsilon
0.19960905162746267,0.5,4,ucb
0.2553188542520735,0.5,4,ts
0.10648274324926196,0.5,4,epsilon
0.2533985002644791,0.5,4,ucb
0.15215807505306203,0.5,4,ts
0.11029968148718317,0.5,4,epsilon
0.152576851993603,0.5,4,ucb
0.33290028067894983,0.5,4,ts
0.19902183639424081,0.5,4,epsilon
0.4063427601465433,0.5,4,ucb
0.27044505105474237,0.5,4,ts
0.10639389344601319,0.5,4,epsilon
0.2626964467815574,0.5,4,ucb
0.1995092413847187,0.5,4,ts
0.1892654200977699,0.5,4,epsilon
0.1818273865005889,0.5,4,ucb
0.19146266021738462,0.5,4,ts
0.19025018212085965,0.5,4,epsilon
0.2000237975821821,0.5,4,ucb
0.2697209013614858,0.5,4,ts
0.2887867557432916,0.5,4,epsilon
0.18268995612313324,0.5,4,ucb
0.3168922378792983,0.5,4,ts
0.23423283307022094,0.5,4,epsilon
0.19887425255984864,0.5,4,ucb
0.2522404749870536,0.5,4,ts
0.2577552052286197,0.5,4,epsilon
0.2618932498210453,0.5,4,ucb
0.3314870829575735,0.5,4,ts
0.19223819753084953,0.5,4,epsilon
0.2897984871788992,0.5,4,ucb
0.20057734365718832,0.5,4,ts
0.10600000976020726,0.5,4,epsilon
0.16598744534436907,0.5,4,ucb
0.25318644745319896,0.5,4,ts
0.194143840303342,0.5,4,epsilon
0.2551612967215042,0.5,4,ucb
0.5157062854098713,0.5,4,ts
0.11041022977992232,0.5,4,epsilon
0.16914381278261276,0.5,4,ucb
0.31487578656561166,0.5,4,ts
0.14894007513008692,0.5,4,epsilon
0.2554002790638039,0.5,4,ucb
0.19898381714890576,0.5,4,ts
0.26134538791962975,0.5,4,epsilon
0.1571404573025099,0.5,4,ucb
0.1836548796197203,0.5,4,ts
0.25390871061007664,0.5,4,epsilon
0.4068350217858635,0.5,4,ucb
0.21700069851303083,0.5,4,ts
0.25269764444155174,0.5,4,epsilon
0.5154507876462513,0.5,4,ucb
0.4050891518647472,0.5,4,ts
0.31357456704344516,0.5,4,epsilon
0.4081591321444053,0.5,4,ucb
0.2515563705993067,0.5,4,ts
0.18610122134042872,0.5,4,epsilon
0.5137241536928313,0.5,4,ucb
0.19868745862339013,0.5,4,ts
0.3317778585641008,0.5,4,epsilon
0.1670536714801526,0.5,4,ucb
0.2538835226575067,0.5,4,ts
0.15084931090305345,0.5,4,epsilon
0.20003403645318796,0.5,4,ucb
0.5153990490964473,0.5,4,ts
0.1911459625974347,0.5,4,epsilon
0.3157704958105784,0.5,4,ucb
0.257238901372296,0.5,4,ts
0.0713923466623229,1,4,epsilon
0.12778407986962229,1,4,ucb
0.08298238027327752,1,4,ts
0.09953836399299744,1,4,epsilon
0.12683209068764725,1,4,ucb
0.021394818787208905,1,4,ts
0.1327687296684654,1,4,epsilon
0.0828748133281536,1,4,ucb
0.3200244929457697,1,4,ts
0.03006606549834378,1,4,epsilon
0.02835323441172612,1,4,ucb
0.12158164030159334,1,4,ts
0.051068090318067,1,4,epsilon
0.32029907337707764,1,4,ucb
0.1827281918603135,1,4,ts
0.08274282906579425,1,4,epsilon
0.19018528535809226,1,4,ucb
0.02793342181630677,1,4,ts
0.09788545329421224,1,4,epsilon
0.032820268776001915,1,4,ucb
0.39625452053272747,1,4,ts
0.098643690862475,1,4,epsilon
0.08347197401094127,1,4,ucb
0.25017783578747355,1,4,ts
0.08289277990686571,1,4,epsilon
0.033614377794787535,1,4,ucb
0.0733857143706045,1,4,ts
0.18138090038413796,1,4,epsilon
0.18430153499741056,1,4,ucb
0.08301756112468466,1,4,ts
0.027835172299536793,1,4,epsilon
0.12716167001570902,1,4,ucb
0.18258608524588676,1,4,ts
0.07416156960544491,1,4,epsilon
0.03286731099878911,1,4,ucb
0.12699826773545633,1,4,ts
0.03304606230750619,1,4,epsilon
0.03308431611745629,1,4,ucb
0.18906529727756516,1,4,ts
0.027950618884490883,1,4,epsilon
0.3201824738047076,1,4,ucb
0.021344642624847424,1,4,ts
0.0745589289627691,1,4,epsilon
0.12773768102387997,1,4,ucb
0.18317921604943826,1,4,ts
0.05123059009260524,1,4,epsilon
0.10019340200736972,1,4,ucb
0.03309633197687819,1,4,ts
0.05155483986588309,1,4,epsilon
0.18398688876267394,1,4,ucb
0.1800967065809962,1,4,ts
0.033371426517140056,1,4,epsilon
0.31984796834198614,1,4,ucb
0.12154367315522782,1,4,ts
0.24639616544549073,1,4,epsilon
0.06735088839811332,1,4,ucb
0.028569870528008513,1,4,ts
0.028143390089035387,1,4,epsilon
0.047845849302914266,1,4,ucb
0.08313751335825138,1,4,ts
0.06948824682614264,1,4,epsilon
0.1398314063160565,1,4,ucb
0.3195264874969425,1,4,ts
0.027923586585046425,1,4,epsilon
0.02174914199209882,1,4,ucb
0.03245726548759452,1,4,ts
0.2492544737271821,1,4,epsilon
0.24578773329456083,1,4,ucb
0.250255795456575,1,4,ts
0.030447621342989027,1,4,epsilon
0.06908948329785405,1,4,ucb
0.0332205442218371,1,4,ts
0.07055020218875717,1,4,epsilon
0.02149036404409947,1,4,ucb
0.1921504982040507,1,4,ts
0.04089699444238262,1,4,epsilon
0.01769892582558638,1,4,ucb
0.24883383971476503,1,4,ts
0.26096760727557894,1,4,epsilon
0.12778973003497315,1,4,ucb
0.07435334520641862,1,4,ts
0.12526890225642354,1,4,epsilon
0.12856797251984048,1,4,ucb
0.12912427129497303,1,4,ts
0.09893416628665914,1,4,epsilon
0.0740309933981796,1,4,ucb
0.03346431295021227,1,4,ts
0.07083342356459003,1,4,epsilon
0.3194361629659425,1,4,ucb
0.07445695611016112,1,4,ts
0.05101810799177717,1,4,epsilon
0.24676078485456332,1,4,ucb
0.08275726407792093,1,4,ts
0.09762512296033521,1,4,epsilon
0.08311972152333619,1,4,ucb
0.25109192971304606,1,4,ts
0.06632555273472449,1,4,epsilon
0.06714793577819304,1,4,ucb
0.12502423911805743,1,4,ts
0.06835403585074004,1,4,epsilon
0.1820778496549439,1,4,ucb
0.06980622562372334,1,4,ts
0.06905782871669637,1,4,epsilon
0.14018165362117999,1,4,ucb
0.0817241980094746,1,4,ts
0.0671302314004285,1,4,epsilon
0.12942054420377186,1,4,ucb
0.14069427108486257,1,4,ts
0.0744892330950213,1,4,epsilon
0.047843342902868354,1,4,ucb
0.2527439085616853,1,4,ts
0.03348575011872632,1,4,epsilon
0.07435252745442007,1,4,ucb
0.10022363840152637,1,4,ts
0.18393532337596094,1,4,epsilon
0.39755644287646735,1,4,ucb
0.10105913396255199,1,4,ts
0.04749641456111167,1,4,epsilon
0.24935121469677615,1,4,ucb
0.07411517592715773,1,4,ts
0.021551702267218944,1,4,epsilon
0.13929956612373115,1,4,ucb
0.017431159320281546,1,4,ts
0.12371351387162,1,4,epsilon
0.12148231224228975,1,4,ucb
0.2488876141801308,1,4,ts
0.03350567995963204,1,4,epsilon
0.18943699072621514,1,4,ucb
0.12716535868718887,1,4,ts
0.04118496403995529,1,4,epsilon
0.12301974590533762,1,4,ucb
0.32114099667825863,1,4,ts
0.32149335249304595,1,4,epsilon
0.19114127800615574,1,4,ucb
0.18175411655698911,1,4,ts
0.041354606447837325,1,4,epsilon
0.0997135877953767,1,4,ucb
0.14070269164439156,1,4,ts
0.1314493176016834,1,4,epsilon
0.24671007761491134,1,4,ucb
0.18391649681536212,1,4,ts
0.04693592189960918,1,4,epsilon
0.07441880294579835,1,4,ucb
0.12803049346920609,1,4,ts
0.12742114874535523,1,4,epsilon
0.06658331116309774,1,4,ucb
0.02174705852956085,1,4,ts
0.07083270784799113,1,4,epsilon
0.07400715963154196,1,4,ucb
0.1824436127882225,1,4,ts
0.005840114962432337,2,4,epsilon
0.04071084334317473,2,4,ucb
0.11906444363896575,2,4,ts
0.02210601773234642,2,4,epsilon
0.04461003153207349,2,4,ucb
0.04088148130966294,2,4,ts
0.005930730855339145,2,4,epsilon
0.04080944071087593,2,4,ucb
0.07984443104985306,2,4,ts
0.007553517723974655,2,4,epsilon
0.039814550175522344,2,4,ucb
0.042295549213617306,2,4,ts
0.005912914095367153,2,4,epsilon
0.010859192776818846,2,4,ucb
0.07928002136351017,2,4,ts
0.07912712871454926,2,4,epsilon
0.010791662870003093,2,4,ucb
0.004714569652210551,2,4,ts
0.01102188175785551,2,4,epsilon
0.07905727246537063,2,4,ucb
0.11957618900718069,2,4,ts
0.007066619063255089,2,4,epsilon
0.07901741379017171,2,4,ucb
0.07955386109130291,2,4,ts
0.0029591487075106278,2,4,epsilon
0.07933531304988216,2,4,ucb
0.2017955497992256,2,4,ts
0.015634625276029806,2,4,epsilon
0.08085419579108037,2,4,ucb
0.03969522727496068,2,4,ts
0.00595649824536121,2,4,epsilon
0.07893810699142745,2,4,ucb
0.0785080633126402,2,4,ts
0.015725772029821197,2,4,epsilon
0.07861176383823414,2,4,ucb
0.04456372091373623,2,4,ts
0.01590055682262408,2,4,epsilon
0.1599471365665662,2,4,ucb
0.07846959533214251,2,4,ts
0.022191681259069677,2,4,epsilon
0.03972147349861217,2,4,ucb
0.15921299511607315,2,4,ts
0.00761226892300557,2,4,epsilon
0.044948365490200315,2,4,ucb
0.20121643978997505,2,4,ts
0.00593261843170488,2,4,epsilon
0.04212936042128923,2,4,ucb
0.010806139781479126,2,4,ts
0.02203900250423392,2,4,epsilon
0.07960976796878892,2,4,ucb
0.2443842895206872,2,4,ts
0.010673391987505314,2,4,epsilon
0.041086644564929414,2,4,ucb
0.07838242513696934,2,4,ts
0.010879632206578794,2,4,epsilon
0.044715171797562965,2,4,ucb
0.11893636496883499,2,4,ts
0.0030364010512102494,2,4,epsilon
0.003967873522671678,2,4,ucb
0.0030080875173492997,2,4,ts
0.0068191762842548555,2,4,epsilon
0.0407306278330916,2,4,ucb
0.11880425172016494,2,4,ts
0.006004079578866557,2,4,epsilon
0.0029816048301277262,2,4,ucb
0.0023988205838617505,2,4,ts
0.0070433190563336055,2,4,epsilon
0.04029566680208472,2,4,ucb
0.11781874600555736,2,4,ts
0.005906644244147862,2,4,epsilon
0.0786831674952637,2,4,ucb
0.07931287768164046,2,4,ts
0.007571284808119575,2,4,epsilon
0.03995780874393818,2,4,ucb
0.041808278729197006,2,4,ts
0.007196378227811329,2,4,epsilon
0.08128903362089705,2,4,ucb
0.04079412266723082,2,4,ts
0.021835661442817865,2,4,epsilon
0.04189273077601263,2,4,ucb
0.04222797302181985,2,4,ts
0.022304117329340296,2,4,epsilon
0.07858161863210932,2,4,ucb
0.042040996921901594,2,4,ts
0.003006797157116882,2,4,epsilon
0.04484830693576113,2,4,ucb
0.0069141108863507795,2,4,ts
0.007134601087821853,2,4,epsilon
0.042280505782814524,2,4,ucb
0.07849662490930137,2,4,ts
0.021975538297885108,2,4,epsilon
0.04015478236761686,2,4,ucb
0.11966130553801713,2,4,ts
0.007705790224360144,2,4,epsilon
0.04228740242213495,2,4,ucb
0.039793991540638576,2,4,ts
0.006032916921859527,2,4,epsilon
0.03972477766422101,2,4,ucb
0.2011949257561997,2,4,ts
0.003961915186680788,2,4,epsilon
0.11986064184820547,2,4,ucb
0.03973313797788077,2,4,ts
0.33197636791074764,2,4,epsilon
0.24205596613839764,2,4,ucb
0.0812834992418447,2,4,ts
0.01603765950349659,2,4,epsilon
0.04453922816840064,2,4,ucb
0.040730075944961405,2,4,ts
0.007607411175667171,2,4,epsilon
0.040216113767164656,2,4,ucb
0.0069310954142783035,2,4,ts
0.12397983050479618,2,4,epsilon
0.042080243653538685,2,4,ucb
0.11791327668682201,2,4,ts
0.005910287315016129,2,4,epsilon
0.04205792891660101,2,4,ucb
0.04066958412249334,2,4,ts
0.0029809299335129286,2,4,epsilon
0.00700111885868193,2,4,ucb
0.19957404497845674,2,4,ts
0.0076341041862944825,2,4,epsilon
0.08197469915945958,2,4,ucb
0.24408778412545595,2,4,ts
0.015944347845787916,2,4,epsilon
0.04194969272995189,2,4,ucb
0.07790590316108638,2,4,ts
0.00472111857077691,2,4,epsilon
0.03981487494884098,2,4,ucb
0.159139093120667,2,4,ts
0.0070071562878191345,2,4,epsilon
0.04232661875528847,2,4,ucb
0.044808434003927367,2,4,ts
0.0076018838560832185,2,4,epsilon
0.07835555747783177,2,4,ucb
0.07946209212277833,2,4,ts
0.0075258591232368315,2,4,epsilon
0.04019824062057478,2,4,ucb
0.07944315984050034,2,4,ts
0.087435622523058,2,4,epsilon
0.004719051092091159,2,4,ucb
0.159084268247734,2,4,ts
0.011058293183590513,2,4,epsilon
0.15956494103630553,2,4,ucb
0.010735530783246216,2,4,ts
0.007558330763162632,2,4,epsilon
0.1587045183019993,2,4,ucb
0.24388624336696055,2,4,ts
0.11931308405793971,2,4,epsilon
0.044774052383053896,2,4,ucb
0.0791485365667462,2,4,ts
0.004941904811903451,3,4,epsilon
0.05655064458342662,3,4,ucb
0.05609436253123899,3,4,ts
0.00494578701481393,3,4,epsilon
0.0280353421004429,3,4,ucb
0.056654614920299655,3,4,ts
0.00696187568006166,3,4,epsilon
0.05604335129387157,3,4,ucb
0.05551618757038835,3,4,ts
0.0017813512132463945,3,4,epsilon
0.028913556985175434,3,4,ucb
0.0008999943574248154,3,4,ts
0.0009001070056012415,3,4,epsilon
0.14135727756942948,3,4,ucb
0.028340626520856966,3,4,ts
0.007015256387959044,3,4,epsilon
0.0021299129824038747,3,4,ucb
0.0014388840190103797,3,4,ts
0.0068252441306793,3,4,epsilon
0.14070788175746637,3,4,ucb
0.029498060738328433,3,4,ts
0.0034044677107302242,3,4,epsilon
0.02829999778749632,3,4,ucb
0.08382826211623226,3,4,ts
0.007045096114102316,3,4,epsilon
0.0556579431536796,3,4,ucb
0.029495579241187973,3,4,ts
0.004911801758435878,3,4,epsilon
0.056200254737382764,3,4,ucb
0.05608374135577047,3,4,ts
0.004895768415684094,3,4,epsilon
0.05591860391821754,3,4,ucb
0.05573741232353338,3,4,ts
0.004869115525453424,3,4,epsilon
0.02952791439347481,3,4,ucb
0.11232351911621838,3,4,ts
0.14117555699593792,3,4,epsilon
0.08444380659521789,3,4,ucb
0.00211469748537734,3,4,ts
0.003315967342594604,3,4,epsilon
0.0013129249200415053,3,4,ucb
0.11316154877616064,3,4,ts
0.006898843572119569,3,4,epsilon
0.028660833023271326,3,4,ucb
0.0845591243178776,3,4,ts
0.006958462925113549,3,4,epsilon
0.055650875700366434,3,4,ucb
0.05593000922537718,3,4,ts
0.0068586474005581525,3,4,epsilon
0.028089181002728388,3,4,ucb
0.05546838435417535,3,4,ts
0.17160155521168924,3,4,epsilon
0.028305606016042,3,4,ucb
0.11213567002434362,3,4,ts
0.002334946625956417,3,4,epsilon
0.02897173014870135,3,4,ucb
0.08362801105568636,3,4,ts
0.22950752247732423,3,4,epsilon
0.11277753301130025,3,4,ucb
0.002131958583593852,3,4,ts
0.006828843240515941,3,4,epsilon
0.0013293128079477396,3,4,ucb
0.05607337499304394,3,4,ts
0.0048648850173924904,3,4,epsilon
0.028876961792956384,3,4,ucb
0.05611192665921061,3,4,ts
0.006936904641945022,3,4,epsilon
0.11234647024054628,3,4,ucb
0.028129458831261438,3,4,ts
0.0008952784830451165,3,4,epsilon
0.08463081068873424,3,4,ucb
0.02822533417632803,3,4,ts
0.003379449550530559,3,4,epsilon
0.14154638624062346,3,4,ucb
0.002153988331156768,3,4,ts
0.006899107617131541,3,4,epsilon
0.028299103282213006,3,4,ucb
0.0013298228940040796,3,4,ts
0.004978016447272877,3,4,epsilon
0.028648952303148126,3,4,ucb
0.028855546724462344,3,4,ts
0.001408968961419662,3,4,epsilon
0.028366109816013278,3,4,ucb
0.028024338925141768,3,4,ts
0.006951030480365914,3,4,epsilon
0.027937038179475522,3,4,ucb
0.08483768646715954,3,4,ts
0.006703813031378089,3,4,epsilon
0.055738924686273054,3,4,ucb
0.055707876681036675,3,4,ts
0.007011593369660088,3,4,epsilon
0.029453300157370462,3,4,ucb
0.11226649817054066,3,4,ts
0.0070336948298152105,3,4,epsilon
0.02864847651573915,3,4,ucb
0.11205654281396427,3,4,ts
0.006814738091005737,3,4,epsilon
0.055797374056923754,3,4,ucb
0.11285483839533327,3,4,ts
0.004900019174612616,3,4,epsilon
0.028125355993504676,3,4,ucb
